n,max_time,first_second_time,mean_time,median_time,stddev_time,mode_time,removeDup_time,reverse_time,partition_time
1000,0.000001,0.000001,0.000000,0.000081,0.000001,0.000065,0.000058,0.000000,0.000005
5000,0.000001,0.000001,0.000000,0.000470,0.000006,0.000437,0.000451,0.000002,0.000004
10000,0.000001,0.000001,0.000000,0.001018,0.000011,0.000968,0.000968,0.000004,0.000031
25000,0.000000,0.000000,0.000001,0.002765,0.000026,0.002732,0.002669,0.000009,0.000050
50000,0.000001,0.000000,0.000000,0.005851,0.000052,0.005863,0.005737,0.000019,0.000156
100000,0.000000,0.000000,0.000000,0.012807,0.000108,0.012429,0.012412,0.000037,0.000296
200000,0.000001,0.000000,0.000000,0.026199,0.000210,0.042552,0.026804,0.000086,0.000660
400000,0.000001,0.000000,0.000001,0.057554,0.000515,0.056179,0.057414,0.000206,0.001793
