n,add_time,multiply_time,zerocheck_time,symmetric_time,determinant_time,transpose_time,eigen_time
10,0.000001,0.000001,0.000000,0.000000,0.000001,0.000000,0.000006
25,0.000004,0.000012,0.000001,0.000000,0.000008,0.000001,0.000030
50,0.000010,0.000090,0.000000,0.000000,0.000037,0.000002,0.000154
75,0.000025,0.000234,0.000000,0.000001,0.000106,0.000003,0.000240
100,0.000037,0.000635,0.000001,0.000000,0.000211,0.000004,0.000486
150,0.000087,0.002105,0.000001,0.000000,0.000730,0.000010,0.001149
200,0.000114,0.005262,0.000000,0.000001,0.001692,0.000017,0.002122
300,0.000281,0.021366,0.000000,0.000001,0.005491,0.000049,0.005257
