n,fft_time,naive_time
128,0.000154,0.000043
256,0.000083,0.000125
512,0.000188,0.000432
1024,0.000370,0.001824
2048,0.000748,0.006649
4096,0.001739,0.028106
8192,0.003827,-1.000000
16384,0.007814,-1.000000
