n,selection_reversal_count,selection_reversal_cost,selection_time,mergesort_reversal_count,mergesort_reversal_cost,mergesort_time
100,190,4927,0.000017,585,1932,0.000013
200,388,20034,0.000063,1365,5074,0.000026
400,792,81980,0.000254,3099,13096,0.000051
800,1580,325476,0.001014,7131,32738,0.000150
1600,3182,1266759,0.004059,15759,80042,0.000219
3200,6384,5183162,0.016222,34572,193024,0.000504
6400,12782,20662095,0.065990,75750,458040,0.001163
12800,25578,82035553,0.266945,163086,1070468,0.002415
