n,binary_comparisons,ternary_comparisons
10,4.92,5.12
50,8.20,10.04
100,11.00,10.28
500,15.48,18.00
1000,16.84,19.40
5000,22.60,24.28
10000,24.84,27.04
50000,27.72,33.72
100000,30.28,34.20
500000,34.36,38.60
1000000,37.00,40.76
