n,weighings,log2n
10,3,3.32
50,5,5.64
100,6,6.64
500,9,8.97
1000,10,9.97
5000,12,12.29
10000,13,13.29
50000,15,15.61
100000,17,16.61
500000,18,18.93
1000000,20,19.93
