n,dc_comparisons,naive_comparisons,bound_3n_2
10,14,18,15.0
50,80,98,75.0
100,162,198,150.0
500,754,998,750.0
1000,1510,1998,1500.0
5000,7950,9998,7500.0
10000,15902,19998,15000.0
50000,82766,99998,75000.0
100000,165534,199998,150000.0
500000,762142,999998,750000.0
1000000,1524286,1999998,1500000.0
