n,strassen_time_sec,naive_time_sec
2,0.000006,0.000000
4,0.000012,0.000000
8,0.000050,0.000001
16,0.000311,0.000002
32,0.002224,0.000015
64,0.015353,0.000120
128,0.107975,0.000965
256,0.836603,0.008831
