n,special_time_sec,naive_time_sec
2,0.000002,0.000000
4,0.000000,0.000001
8,0.000002,0.000000
16,0.000004,0.000002
32,0.000020,0.000016
64,0.000063,0.000119
128,0.000286,0.001212
256,0.001032,0.012476
512,0.004199,0.121242
