n,comparisons,time_sec,expected_n_n_minus_1_over_2
10,45,0.000001,45.0
50,1225,0.000003,1225.0
100,4950,0.000014,4950.0
500,124750,0.000395,124750.0
1000,499500,0.001434,499500.0
2000,1999000,0.005790,1999000.0
4000,7998000,0.022673,7998000.0
8000,31996000,0.089995,31996000.0
12000,71994000,0.214636,71994000.0
16000,127992000,0.361101,127992000.0
