n,comparisons_early_exit,comparisons_full_passes
100,4940,4950
200,19234,19900
400,79745,79800
800,318820,319600
1200,718805,719400
1600,1271574,1279200
2000,1997170,1999000
2500,3123740,3123750
3000,4493144,4498500
