n,brute_comparisons,brute_time_sec,sort_comparisons,sort_time_sec,duplicate_found
100,4950,0.000004,99,0.000008,no
500,124750,0.000052,499,0.000036,no
1000,499500,0.000235,999,0.000077,no
2000,1999000,0.000741,1999,0.000186,no
4000,7998000,0.003012,3999,0.000357,no
8000,31996000,0.012057,7999,0.000776,no
