n_rows,total_coins,min_moves
1,1,0
2,3,1
3,6,2
4,10,3
5,15,5
6,21,7
7,28,9
8,36,12
9,45,15
10,55,18
11,66,22
12,78,26
13,91,30
14,105,35
15,120,40
16,136,45
17,153,51
18,171,57
19,190,63
20,210,70
21,231,77
22,253,84
23,276,92
24,300,100
25,325,108
26,351,117
27,378,126
28,406,135
29,435,145
30,465,155
