eggs,floors,min_trials
1,10,10
1,20,20
1,30,30
1,40,40
1,50,50
1,60,60
1,70,70
1,80,80
1,90,90
1,100,100
2,10,4
2,20,6
2,30,8
2,40,9
2,50,10
2,60,11
2,70,12
2,80,13
2,90,13
2,100,14
3,10,4
3,20,5
3,30,6
3,40,6
3,50,7
3,60,7
3,70,8
3,80,8
3,90,8
3,100,9
4,10,4
4,20,5
4,30,5
4,40,6
4,50,6
4,60,7
4,70,7
4,80,7
4,90,7
4,100,8
5,10,4
5,20,5
5,30,5
5,40,6
5,50,6
5,60,6
5,70,7
5,80,7
5,90,7
5,100,7
6,10,4
6,20,5
6,30,5
6,40,6
6,50,6
6,60,6
6,70,7
6,80,7
6,90,7
6,100,7
