n_disks,pegs,min_moves
1,4,1
2,4,3
3,4,5
4,4,9
5,4,13
6,4,17
7,4,25
8,4,33
9,4,41
10,4,49
11,4,65
12,4,81
13,4,97
14,4,113
15,4,129
16,4,161
17,4,193
18,4,225
19,4,257
20,4,289
