n_matrices,min_scalar_mults,time_ms
5,503816,0.0020
10,497145,0.0030
20,729014,0.0080
50,1340790,0.0630
100,2894700,0.3400
150,4176870,0.9780
200,5878730,2.0190
300,8684910,6.1570
400,12326004,13.9720
500,15220604,27.9460
