N,Average_Case_O(NlogN),Worst_Case_O(N^2)
10,33,100
50,282,2500
100,664,10000
500,4482,250000
1000,9965,1000000
5000,61438,25000000
10000,132877,100000000
50000,780482,2500000000
100000,1660964,10000000000
